year,survey,name,creator,version,link
2021,eb952,Eurobarometer,"European Commission, Brussels; Directorate General Communication, COMM.A.3 ‘Media Monitoring and Eurobarometer’",v1.0.0,https://search.gesis.org/research_data/ZA7782
2022,eb973,Eurobarometer,"European Commission, Brussels; Directorate General Communication, COMM.A.3 ‘Media Monitoring and Eurobarometer’; European Parliament, Directorate-General for Communication, Public Opinion Monitoring Unit",v1.0.0,https://search.gesis.org/research_data/ZA7888
1989,ees1989,European Election Studies,"Eijk, C. van der; Oppenhuis, Erik; Schmitt, Hermann",v1.0.0,https://search.gesis.org/research_data/ZA2320
1994,ees1994,European Election Studies,"Castillo, Pilar del; Eijk, Cees van der; Franklin, Mark",v1.0.0,https://search.gesis.org/research_data/ZA2865
1999,ees1999,European Election Studies,"Eijk, C. van der, Franklin, M., Schoenbach, K., Schmitt, H. , Semetko, H. , w1th:, Brug, W. van der , Holmberg, S. , Mannheimer, R., Marsh, M., Thomassen, J., Wessels, B., International Research Group ""European Election Studies"", IPSOS, Hamburg, Germany (primary investigator)",v1.0.0,
2004,ees2004,European Election Studies,"Schmitt, Hermann; Bartolini, Stefano; Brug, Wouter van der",v2.0.0,https://search.gesis.org/research_data/ZA4566
2009,ees2009,European Election Studies,"Forschungsgruppe Wahlen, Mannheim",v1.0.0,https://search.gesis.org/research_data/ZA5055
2019,ees2019,European Election Studies,"Reinl, Ann-Kathrin; Braun, Daniela",v1.0.0,https://search.gesis.org/research_data/ZA7581
2002,ess1,European Social Survey (ESS),"Roger Jowell, NatCen",,https://ess.sikt.no/en/?tab=overview
2003,ess1,European Social Survey (ESS),"Roger Jowell, NatCen",,https://ess.sikt.no/en/?tab=overview
2020,ess10,European Social Survey (ESS),Rory Fitzgerald,,https://ess.sikt.no/en/?tab=overview
2021,ess10,European Social Survey (ESS),Rory Fitzgerald,,https://ess.sikt.no/en/?tab=overview
2022,ess10,European Social Survey (ESS),Rory Fitzgerald,,https://ess.sikt.no/en/?tab=overview
2004,ess2,European Social Survey (ESS),Roger Jowell,,https://ess.sikt.no/en/?tab=overview
2005,ess2,European Social Survey (ESS),Roger Jowell,,https://ess.sikt.no/en/?tab=overview
2006,ess2,European Social Survey (ESS),Roger Jowell,,https://ess.sikt.no/en/?tab=overview
2006,"ess2, ess2_it",European Social Survey (ESS),Roger Jowell,,https://ess.sikt.no/en/?tab=overview
2006,ess3,European Social Survey (ESS),Roger Jowell,,https://ess.sikt.no/en/?tab=overview
2007,ess3,European Social Survey (ESS),Roger Jowell,,https://ess.sikt.no/en/?tab=overview
2007,"ess3, ess3_lv",European Social Survey (ESS),Roger Jowell,,https://ess.sikt.no/en/?tab=overview
2006,"ess3, ess3_ro",European Social Survey (ESS),Roger Jowell,,https://ess.sikt.no/en/?tab=overview
2008,ess4,European Social Survey (ESS),Roger Jowell,,https://ess.sikt.no/en/?tab=overview
2009,ess4,European Social Survey (ESS),Roger Jowell,,https://ess.sikt.no/en/?tab=overview
2011,ess4_at,European Social Survey (ESS),Roger Jowell,,https://ess.sikt.no/en/?tab=overview
2009,ess4_lt,European Social Survey (ESS),Roger Jowell,,https://ess.sikt.no/en/?tab=overview
2010,ess5,European Social Survey (ESS),Roger Jowell,,https://ess.sikt.no/en/?tab=overview
2011,ess5,European Social Survey (ESS),Roger Jowell,,https://ess.sikt.no/en/?tab=overview
2013,ess5_at,European Social Survey (ESS),Roger Jowell,,https://ess.sikt.no/en/?tab=overview
2012,ess6,European Social Survey (ESS),Roger Jowell,,https://ess.sikt.no/en/?tab=overview
2013,ess6,European Social Survey (ESS),Roger Jowell,,https://ess.sikt.no/en/?tab=overview
2014,ess7,European Social Survey (ESS),Roger Jowell,,https://ess.sikt.no/en/?tab=overview
2015,ess7,European Social Survey (ESS),Roger Jowell,,https://ess.sikt.no/en/?tab=overview
2016,ess8,European Social Survey (ESS),Rory Fitzgerald,,https://ess.sikt.no/en/?tab=overview
2017,ess8,European Social Survey (ESS),Rory Fitzgerald,,https://ess.sikt.no/en/?tab=overview
2018,ess9,European Social Survey (ESS),Rory Fitzgerald,,https://ess.sikt.no/en/?tab=overview
2019,ess9,European Social Survey (ESS),Rory Fitzgerald,,https://ess.sikt.no/en/?tab=overview
2019,ess9_ro,European Social Survey (ESS),Rory Fitzgerald,,https://ess.sikt.no/en/?tab=overview
2014,ress2014,European Social Survey (ESS),Roger Jowell,,https://ess.sikt.no/en/study/ccd56840-e949-4320-945a-927c49e1dc4f/112
2017,evs2017,European Values Study,"Gedeshi, Ilir; Pachulia, Merab; Poghosyan, Gevorg",v5.0.0,https://search.gesis.org/?source=%7B%22query%22%3A%7B%22bool%22%3A%7B%22must%22%3A%7B%22match_all%22%3A%7B%7D%7D%2C%22filter%22%3A%5B%7B%22term%22%3A%7B%22type%22%3A%22research_data%22%7D%7D%2C%7B%22term%22%3A%7B%22study_group.keyword%22%3A%22European%20Values%20Study%20(EVS)%22%7D%7D%5D%7D%7D%7D&lang=en
2018,evs2017,European Values Study,"Gedeshi, Ilir; Pachulia, Merab; Poghosyan, Gevorg",v5.0.0,https://search.gesis.org/?source=%7B%22query%22%3A%7B%22bool%22%3A%7B%22must%22%3A%7B%22match_all%22%3A%7B%7D%7D%2C%22filter%22%3A%5B%7B%22term%22%3A%7B%22type%22%3A%22research_data%22%7D%7D%2C%7B%22term%22%3A%7B%22study_group.keyword%22%3A%22European%20Values%20Study%20(EVS)%22%7D%7D%5D%7D%7D%8D&lang=en
2019,evs2017,European Values Study,"Gedeshi, Ilir; Pachulia, Merab; Poghosyan, Gevorg",v5.0.0,https://search.gesis.org/?source=%7B%22query%22%3A%7B%22bool%22%3A%7B%22must%22%3A%7B%22match_all%22%3A%7B%7D%7D%2C%22filter%22%3A%5B%7B%22term%22%3A%7B%22type%22%3A%22research_data%22%7D%7D%2C%7B%22term%22%3A%7B%22study_group.keyword%22%3A%22European%20Values%20Study%20(EVS)%22%7D%7D%5D%7D%7D%9D&lang=en
2020,evs2017,European Values Study,"Gedeshi, Ilir; Pachulia, Merab; Poghosyan, Gevorg",v5.0.0,https://search.gesis.org/?source=%7B%22query%22%3A%7B%22bool%22%3A%7B%22must%22%3A%7B%22match_all%22%3A%7B%7D%7D%2C%22filter%22%3A%5B%7B%22term%22%3A%7B%22type%22%3A%22research_data%22%7D%7D%2C%7B%22term%22%3A%7B%22study_group.keyword%22%3A%22European%20Values%20Study%20(EVS)%22%7D%7D%5D%7D%7D%10D&lang=en
2020,evs2017ukr,European Values Study,"Gedeshi, Ilir; Pachulia, Merab; Poghosyan, Gevorg",v5.0.0,https://search.gesis.org/?source=%7B%22query%22%3A%7B%22bool%22%3A%7B%22must%22%3A%7B%22match_all%22%3A%7B%7D%7D%2C%22filter%22%3A%5B%7B%22term%22%3A%7B%22type%22%3A%22research_data%22%7D%7D%2C%7B%22term%22%3A%7B%22study_group.keyword%22%3A%22European%20Values%20Study%20(EVS)%22%7D%7D%5D%7D%7D%11D&lang=en
1981,evs_combo,European Values Study,European Values Systems Study Group (EVSSG),v3.0.0,https://search.gesis.org/?source=%7B%22query%22%3A%7B%22bool%22%3A%7B%22must%22%3A%7B%22match_all%22%3A%7B%7D%7D%2C%22filter%22%3A%5B%7B%22term%22%3A%7B%22type%22%3A%22research_data%22%7D%7D%2C%7B%22term%22%3A%7B%22study_group.keyword%22%3A%22European%20Values%20Study%20(EVS)%22%7D%7D%5D%7D%7D%12D&lang=en
1982,evs_combo,European Values Study,European Values Systems Study Group (EVSSG),v3.0.0,https://search.gesis.org/?source=%7B%22query%22%3A%7B%22bool%22%3A%7B%22must%22%3A%7B%22match_all%22%3A%7B%7D%7D%2C%22filter%22%3A%5B%7B%22term%22%3A%7B%22type%22%3A%22research_data%22%7D%7D%2C%7B%22term%22%3A%7B%22study_group.keyword%22%3A%22European%20Values%20Study%20(EVS)%22%7D%7D%5D%7D%7D%13D&lang=en
1983,evs_combo,European Values Study,European Values Systems Study Group (EVSSG),v3.0.0,https://search.gesis.org/?source=%7B%22query%22%3A%7B%22bool%22%3A%7B%22must%22%3A%7B%22match_all%22%3A%7B%7D%7D%2C%22filter%22%3A%5B%7B%22term%22%3A%7B%22type%22%3A%22research_data%22%7D%7D%2C%7B%22term%22%3A%7B%22study_group.keyword%22%3A%22European%20Values%20Study%20(EVS)%22%7D%7D%5D%7D%7D%14D&lang=en
1984,evs_combo,European Values Study,European Values Systems Study Group (EVSSG),v3.0.0,https://search.gesis.org/?source=%7B%22query%22%3A%7B%22bool%22%3A%7B%22must%22%3A%7B%22match_all%22%3A%7B%7D%7D%2C%22filter%22%3A%5B%7B%22term%22%3A%7B%22type%22%3A%22research_data%22%7D%7D%2C%7B%22term%22%3A%7B%22study_group.keyword%22%3A%22European%20Values%20Study%20(EVS)%22%7D%7D%5D%7D%7D%15D&lang=en
1990,evs_combo,European Values Study,"Zulehner, Paul M.; Dobbelaere, Karel; Kerkhofs, Jan",v3.0.0,https://search.gesis.org/research_data/ZA4460?doi=10.4232/1.10790
1991,evs_combo,European Values Study,"Zulehner, Paul M.; Dobbelaere, Karel; Kerkhofs, Jan",v3.0.0,https://search.gesis.org/research_data/ZA4460?doi=10.4232/1.10790
1992,evs_combo,European Values Study,"Zulehner, Paul M.; Dobbelaere, Karel; Kerkhofs, Jan",v3.0.0,https://search.gesis.org/research_data/ZA4460?doi=10.4232/1.10790
1993,evs_combo,European Values Study,"Zulehner, Paul M.; Dobbelaere, Karel; Kerkhofs, Jan",v3.0.0,https://search.gesis.org/research_data/ZA4460?doi=10.4232/1.10790
1999,evs_combo,European Values Study,"Zulehner, Paul M.; Rotman, David; Titarenko, Larissa",v3.0.0,https://search.gesis.org/?source=%7B%22query%22%3A%7B%22bool%22%3A%7B%22must%22%3A%7B%22match_all%22%3A%7B%7D%7D%2C%22filter%22%3A%5B%7B%22term%22%3A%7B%22type%22%3A%22research_data%22%7D%7D%2C%7B%22term%22%3A%7B%22study_group.keyword%22%3A%22European%20Values%20Study%20(EVS)%22%7D%7D%5D%7D%7D%20D&lang=en
2000,evs_combo,European Values Study,"Zulehner, Paul M.; Rotman, David; Titarenko, Larissa",v3.0.0,https://search.gesis.org/?source=%7B%22query%22%3A%7B%22bool%22%3A%7B%22must%22%3A%7B%22match_all%22%3A%7B%7D%7D%2C%22filter%22%3A%5B%7B%22term%22%3A%7B%22type%22%3A%22research_data%22%7D%7D%2C%7B%22term%22%3A%7B%22study_group.keyword%22%3A%22European%20Values%20Study%20(EVS)%22%7D%7D%5D%7D%7D%21D&lang=en
2008,evs_combo,European Values Study,"Gedeshi, Ilir; Zulehner, Paul M.; Rotman, David",v5.0.0,https://search.gesis.org/research_data/ZA4800
2009,evs_combo,European Values Study,"Gedeshi, Ilir; Zulehner, Paul M.; Rotman, David",v5.0.0,https://search.gesis.org/research_data/ZA4800
2000,"evs_combo, evs1999fin",European Values Study,"Gedeshi, Ilir; Zulehner, Paul M.; Rotman, David",v5.0.0,https://search.gesis.org/research_data/ZA4800
2008,"evs_combo, ptvs2008",European Values Study,"Gedeshi, Ilir; Zulehner, Paul M.; Rotman, David",v5.0.0,https://search.gesis.org/research_data/ZA4800
1996,fsdeva1996,EVA Survey on Finnish Values and Attitudes,Centre for Finnish Business and Policy Studies (EVA),,https://services.fsd.tuni.fi/catalogue/FSD1085?lang=en&study_language=en
1998,fsdeva1998,EVA Survey on Finnish Values and Attitudes,Centre for Finnish Business and Policy Studies (EVA),,https://services.fsd.tuni.fi/catalogue/FSD1086?lang=en&study_language=en
2000,fsdeva2000,EVA Survey on Finnish Values and Attitudes,Centre for Finnish Business and Policy Studies (EVA),,https://services.fsd.tuni.fi/catalogue/FSD1087?lang=en&study_language=en
2002,fsdeva2002,EVA Survey on Finnish Values and Attitudes,Centre for Finnish Business and Policy Studies (EVA),,https://services.fsd.tuni.fi/catalogue/FSD1262?lang=en&study_language=en
2004,fsdeva2004,EVA Survey on Finnish Values and Attitudes,Centre for Finnish Business and Policy Studies (EVA),,https://services.fsd.tuni.fi/catalogue/FSD2078?lang=en&study_language=en
2006,fsdeva2006,EVA Survey on Finnish Values and Attitudes,Centre for Finnish Business and Policy Studies (EVA),,https://services.fsd.tuni.fi/catalogue/FSD2292?lang=en&study_language=en
2009,fsdeva2009,EVA Survey on Finnish Values and Attitudes,Centre for Finnish Business and Policy Studies (EVA),,https://services.fsd.tuni.fi/catalogue/FSD2430?lang=en&study_language=en
2011,fsdeva2011,EVA Survey on Finnish Values and Attitudes,Centre for Finnish Business and Policy Studies (EVA),,https://services.fsd.tuni.fi/catalogue/FSD2628?lang=en&study_language=en
2014,fsdeva2014,EVA Survey on Finnish Values and Attitudes,Centre for Finnish Business and Policy Studies (EVA),,https://services.fsd.tuni.fi/catalogue/FSD2933?lang=en&study_language=en
2015,fsdeva2015,EVA Survey on Finnish Values and Attitudes,Centre for Finnish Business and Policy Studies (EVA),,https://services.fsd.tuni.fi/catalogue/FSD3001?lang=en&study_language=en
2016,fsdeva2016,EVA Survey on Finnish Values and Attitudes,Centre for Finnish Business and Policy Studies (EVA),,https://services.fsd.tuni.fi/catalogue/FSD3093?lang=en&study_language=en
2017,fsdeva2017,EVA Survey on Finnish Values and Attitudes,Centre for Finnish Business and Policy Studies (EVA),,https://services.fsd.tuni.fi/catalogue/FSD3157?lang=en&study_language=en
2018,fsdeva2018,EVA Survey on Finnish Values and Attitudes,Centre for Finnish Business and Policy Studies (EVA),,https://services.fsd.tuni.fi/catalogue/FSD3305?lang=en&study_language=en
2019,fsdeva2019w1n,EVA Survey on Finnish Values and Attitudes,Centre for Finnish Business and Policy Studies (EVA),,https://services.fsd.tuni.fi/catalogue/FSD3330?lang=en&study_language=en
2020,fsdeva2020fall,EVA Survey on Finnish Values and Attitudes,Centre for Finnish Business and Policy Studies (EVA),,https://services.fsd.tuni.fi/catalogue/FSD3494?lang=en&study_language=en
2021,allbus2021,German General Social Survey,"Westle, Bettina; Auspurg, Katrin; Bühler, Christoph",v2.0.0,https://search.gesis.org/research_data/ZA5280
1983,"gles1983, ges1983, ges1983",German Longitudinal Election Study,"Hans Rattinger,Harald Schoen",v2.0.0,https://www.mzes.uni-mannheim.de/d7/en/datasets/german-longitudinal-election-study-long-term-panel
1990,gles1990,German Longitudinal Election Study,"Hans Rattinger,Harald Schoen",v2.0.0,https://www.mzes.uni-mannheim.de/d7/en/datasets/german-longitudinal-election-study-long-term-panel
1994,gles1994,German Longitudinal Election Study,"Hans Rattinger,Harald Schoen",v2.0.0,https://www.mzes.uni-mannheim.de/d7/en/datasets/german-longitudinal-election-study-long-term-panel
1998,gles1998,German Longitudinal Election Study,"Hans Rattinger,Harald Schoen",v2.0.0,https://www.mzes.uni-mannheim.de/d7/en/datasets/german-longitudinal-election-study-long-term-panel
2002,gles2002,German Longitudinal Election Study,"Hans Rattinger,Harald Schoen",v2.0.0,https://www.mzes.uni-mannheim.de/d7/en/datasets/german-longitudinal-election-study-long-term-panel
2009,gles2009,German Longitudinal Election Study,"Hans Rattinger,Harald Schoen",v2.0.0,https://www.mzes.uni-mannheim.de/d7/en/datasets/german-longitudinal-election-study-long-term-panel
2013,gles2013,German Longitudinal Election Study,"Hans Rattinger,Harald Schoen",v1.1.0,https://www.mzes.uni-mannheim.de/d7/en/datasets/german-longitudinal-election-study-long-term-panel
2017,gles2017,German Longitudinal Election Study,"Hans Rattinger,Harald Schoen",v1.1.0,https://www.mzes.uni-mannheim.de/d7/en/datasets/german-longitudinal-election-study-long-term-panel
1987,uspew_valcombo,Global Indicators,Pew Research Center,,https://www.pewresearch.org/global/database/
1988,uspew_valcombo,Global Indicators,Pew Research Center,,https://www.pewresearch.org/global/database/
1989,uspew_valcombo,Global Indicators,Pew Research Center,,https://www.pewresearch.org/global/database/
1990,uspew_valcombo,Global Indicators,Pew Research Center,,https://www.pewresearch.org/global/database/
1994,uspew_valcombo,Global Indicators,Pew Research Center,,https://www.pewresearch.org/global/database/
1997,uspew_valcombo,Global Indicators,Pew Research Center,,https://www.pewresearch.org/global/database/
1999,uspew_valcombo,Global Indicators,Pew Research Center,,https://www.pewresearch.org/global/database/
2002,uspew_valcombo,Global Indicators,Pew Research Center,,https://www.pewresearch.org/global/database/
2003,uspew_valcombo,Global Indicators,Pew Research Center,,https://www.pewresearch.org/global/database/
2015,uspew2015_gov,Governance Survey,Pew Research Center,,https://www.pewresearch.org/politics/dataset/2015-governance-survey/
1983,icenes1983,Icelandic National Election Study,"Harðarson, Ólafur Þórður; Félagsvísindastofnun",V1,https://icenes.hi.is/is/data/post-electoral-voter-survey
1987,icenes1987,Icelandic National Election Study,"Harðarson, Ólafur Þórður; Félagsvísindastofnun",V3,https://icenes.hi.is/is/data/post-electoral-voter-survey
1991,icenes1991,Icelandic National Election Study,"Harðarson, Ólafur Þórður; Félagsvísindastofnun",V1,https://icenes.hi.is/is/data/post-electoral-voter-survey
1995,icenes1995,Icelandic National Election Study,"Harðarson, Ólafur Þórður; Félagsvísindastofnun",V1,https://icenes.hi.is/is/data/post-electoral-voter-survey
1999,icenes1999,Icelandic National Election Study,"Harðarson, Ólafur Þórður; Félagsvísindastofnun",V1,https://icenes.hi.is/is/data/post-electoral-voter-survey
2003,icenes2003,Icelandic National Election Study,"Harðarson, Ólafur Þórður; Eva Heiða Önnudóttir; Einar Mar Þórðarson; Félagsvísindastofnun",V1,https://icenes.hi.is/is/data/post-electoral-voter-survey
2007,icenes2007,Icelandic National Election Study,"Harðarson, Ólafur Þórður; Eva Heiða Önnudóttir; Einar Már Þórðarson; Félagsvísindastofnun",V1,https://icenes.hi.is/is/data/post-electoral-voter-survey
2009,icenes2009,Icelandic National Election Study,"Harðarson, Ólafur Þórður; Önnudóttir, Eva Heiða; Þórðarsson, Einar Már; Félagsvísindastofnun",V1,https://icenes.hi.is/is/data/post-electoral-voter-survey
2013,icenes2013,Icelandic National Election Study,"Harðarson, Ólafur Þórður; Hulda Þórisdóttir; Eva Heiða Önnudóttir",V1,https://icenes.hi.is/is/data/post-electoral-voter-survey
1990,issp1990,International Social Survey Programme,"Kelley, Jonathan; Lew1n-Epstein, Noah; Bean, Clive",v1.0.0,https://issp.org/data-download/by-year/
1991,issp1990,International Social Survey Programme,"Evans, Mariah; Bean, Clive; Kelley, Jonathan",v1.0.0,https://issp.org/data-download/by-year/
1995,issp1996,International Social Survey Programme,"Kelley, Jonathan; Evans, Mariah; Haller, Max",v1.0.0,https://issp.org/data-download/by-year/
1996,issp1996,International Social Survey Programme,"Kelley, Jonathan; Evans, Mariah; Dimova, Lilia",v1.0.0,https://issp.org/data-download/by-year/
1997,issp1996,International Social Survey Programme,"Ahmad, Qazi K.; Dimova, Lilia; Frizzell, Alan",v1.0.0,https://issp.org/data-download/by-year/
1998,issp1996,International Social Survey Programme,"Kelley, Jonathan; Evans, Mariah; Höllinger, Franz",v1.0.0,https://issp.org/data-download/by-year/
2003,issp2004,International Social Survey Programme,"Gibson, Rachel K.; Haller, Max; Hadler, Markus",v2.1.0,https://issp.org/data-download/by-year/
2004,issp2004,International Social Survey Programme,"w1lson, Shaun; Gibson, Rachel; Hadler, Markus",v1.3.0,https://issp.org/data-download/by-year/
2005,issp2004,International Social Survey Programme,"Gibson, Rachel; w1lson, Shaun; Dimova, Lilia",v2.0.0,https://issp.org/data-download/by-year/
2006,issp2004,International Social Survey Programme,"Philips, Timothy; Mitchell, Deborah; Pammett, Jon H.",v2.0.0,https://issp.org/data-download/by-year/
2005,issp2006,International Social Survey Programme,"Gibson, Rachel; w1lson, Shaun; Dimova, Lilia",v2.0.0,https://issp.org/data-download/by-year/
2006,issp2006,International Social Survey Programme,"Philips, Timothy; Mitchell, Deborah; Pammett, Jon H.",v2.0.0,https://issp.org/data-download/by-year/
2007,issp2006,International Social Survey Programme,"Haller, Max; Jorrat, Jorge Raúl; Tranter, Bruce",v2.0.0,https://issp.org/data-download/by-year/
2008,issp2006,International Social Survey Programme,"Höllinger, Franz; Haller, Max; Evans, Ann",v2.3.0,https://issp.org/data-download/by-year/
2006,issp2007,International Social Survey Programme,"Philips, Timothy; Mitchell, Deborah; Pammett, Jon H.",v2.0.0,https://issp.org/data-download/by-year/
2007,issp2007,International Social Survey Programme,"Haller, Max; Jorrat, Jorge Raúl; Tranter, Bruce",v2.0.0,https://issp.org/data-download/by-year/
2008,issp2007,International Social Survey Programme,"Höllinger, Franz; Haller, Max; Evans, Ann",v2.3.0,https://issp.org/data-download/by-year/
2009,issp2007,International Social Survey Programme,"Jorrat, Jorge Raúl; Evans, Ann; Haller, Max",v4.0.0,https://issp.org/data-download/by-year/
2013,issp2014,International Social Survey Programme,"Plecitá, Klára; Lund Clement, Sanne; Andersen, Johannes",v2.0.0,https://issp.org/data-download/by-year/
2014,issp2014,International Social Survey Programme,"FORS sw1ss foundation for research in social sciences, c/o University of Lausanne, Sw1tzerland; Gonzalez, Ricardo; Lyons, Pat",v2.0.0,https://issp.org/data-download/by-year/
2015,issp2014,International Social Survey Programme,"Carton, Ann; Vanderkelen, Françoise; Gonzalez, Ricardo",v2.1.0,https://issp.org/data-download/by-year/
2016,issp2014,International Social Survey Programme,"FORS, c/o University of Lausanne, Lausanne, Sw1tzerland; Gonzalez, Ricardo; Mansfeldova, Zdenka",v2.0.0,https://issp.org/data-download/by-year/
2015,issp2016,International Social Survey Programme,"Carton, Ann; Vanderkelen, Françoise; Gonzalez, Ricardo",v2.1.0,https://issp.org/data-download/by-year/
2016,issp2016,International Social Survey Programme,"FORS, c/o University of Lausanne, Lausanne, Sw1tzerland; Gonzalez, Ricardo; Mansfeldova, Zdenka",v2.0.0,https://issp.org/data-download/by-year/
2017,issp2016,International Social Survey Programme,"Muckenhuber, Johanna; Höllinger, Franz; Hadler, Markus",v2.0.0,https://issp.org/data-download/by-year/
2018,issp2016,International Social Survey Programme,"Muckenhuber, Johanna; Hadler, Markus; Höllinger, Franz",v2.1.0,https://issp.org/data-download/by-year/
2012,uspew2012_10late,Internet and Tecknology,Pew Research Center,,https://www.pewresearch.org/internet/datasets/
1985,itanes1985,Italian National Election Studies,Istituto Cattaneo,,http://www.itanes.org/wp-json/ebd/file/4031b7bede
1990,itanes1990,Italian National Election Studies,Istituto Cattaneo,,http://www.itanes.org/wp-json/ebd/file/ca9aff8b2b
1996,itanes1996,Italian National Election Studies,Istituto Cattaneo,,http://www.itanes.org/wp-json/ebd/file/c9d8c7cebc
2001,itanes2001,Italian National Election Studies,Istituto Cattaneo,,http://www.itanes.org/wp-json/ebd/file/17fe04268f
2004,itanes2001_2006_04,Italian National Election Studies,Istituto Cattaneo,,http://www.itanes.org/wp-json/ebd/file/17fe04268f
2006,itanes2001_2006_06,Italian National Election Studies,Istituto Cattaneo,,http://www.itanes.org/wp-json/ebd/file/17fe04268f
2008,itanes2008,Italian National Election Studies,Istituto Cattaneo,,http://www.itanes.org/wp-json/ebd/file/de5f6c0938
2011,itanes2011_2013,Italian National Election Studies,Istituto Cattaneo,,http://www.itanes.org/wp-json/ebd/file/6def6a6067
2013,itanes2013capi,Italian National Election Studies,Istituto Cattaneo,,http://www.itanes.org/wp-json/ebd/file/90386b747f
2018,itanes2018,Italian National Election Studies,Istituto Cattaneo,,http://www.itanes.org/wp-json/ebd/file/8e3fddbed0
1994,kobar1994,KoreaBarometer,"Doh Chull Shin,Chong-Min Park ",,http://www.koreabarometer.org/Database.htm
1996,kobar1996,KoreaBarometer,"Doh Chull Shin,Chong-Min Park ",,http://www.koreabarometer.org/Database.htm
1998,kobar1998,KoreaBarometer,"Doh Chull Shin,Chong-Min Park ",,http://www.koreabarometer.org/Database.htm
1999,kobar1999,KoreaBarometer,"Doh Chull Shin,Chong-Min Park ",,http://www.koreabarometer.org/Database.htm
2001,kobar2001,KoreaBarometer,"Doh Chull Shin,Chong-Min Park ",,http://www.koreabarometer.org/Database.htm
2004,kobar2004,KoreaBarometer,"Doh Chull Shin,Chong-Min Park ",,http://www.koreabarometer.org/Database.htm
2010,kobar2010,KoreaBarometer,"Doh Chull Shin,Chong-Min Park ",,http://www.koreabarometer.org/Database.htm
2016,amb_antigua2016,LAPOP AmericasBarometer,Elizabeth Zechmeister,v15.2.4.2,http://datasets.americasbarometer.org/database/files/2123276248Antigua%20LAPOP%20AmericasBarometer%202016%20V1.0_W.dta
2012,amb_argentina2012,LAPOP AmericasBarometer,German Lodola,v10.0.3.3,http://datasets.americasbarometer.org/database/files/1240357522Argentina%20LAPOP%20AmericasBarometer%202012%20Rev1_W.dta
2014,amb_argentina2014,LAPOP AmericasBarometer,German Lodola,v15.2.3.0,http://datasets.americasbarometer.org/database/files/1757856948Argentina%20LAPOP%20AmericasBarometer%202014%20v3.0_W.dta
2017,amb_argentina2016,LAPOP AmericasBarometer,German Lodola,v18.0.7.0,http://datasets.americasbarometer.org/database/files/42076439Argentina%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta
2019,amb_argentina2018,LAPOP AmericasBarometer,Elizabeth Zechmeister,v12.0.6.2,http://datasets.americasbarometer.org/database/files/Argentina%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta
2012,amb_bolivia2012,LAPOP AmericasBarometer,Daniel Moreno,v10.0.3.3,http://datasets.americasbarometer.org/database/files/1852710534Bolivia%20LAPOP%20AmericasBarometer%202012%20Rev1_W.dta
2014,amb_bolivia2014,LAPOP AmericasBarometer,Daniel Moreno,v15.2.3.2,http://datasets.americasbarometer.org/database/files/1140434363Bolivia%20LAPOP%20AmericasBarometer%202014%20v3.0_W.dta
2017,amb_bolivia2016,LAPOP AmericasBarometer,Daniel Moreno,v18.0.4.1,http://datasets.americasbarometer.org/database/files/142790203Bolivia%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta
2019,amb_bolivia2018,LAPOP AmericasBarometer,Elizabeth Zechmeister,v12.0.5.0,http://datasets.americasbarometer.org/database/files/Bolivia%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta
2017,amb_brazil2016,LAPOP AmericasBarometer,Elizabeth Zechmeister,v18.0.5.6,http://datasets.americasbarometer.org/database/files/780314464Brazil%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta
2019,amb_brazil2018,LAPOP AmericasBarometer,Elizabeth Zechmeister,v11.2.7.1,http://datasets.americasbarometer.org/database/files/Brazil%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta
2010,amb_canada2010,LAPOP AmericasBarometer,Simone Bohne,v10.2,http://datasets.americasbarometer.org/database/files/1183322032Canada_LAPOP_AmericasBarometer%202010%20data%20set%20%20original%20v2.dta
2012,amb_canada2012,LAPOP AmericasBarometer,Simone Bohne,v10.0.4.0,http://datasets.americasbarometer.org/database/files/1921596816Canada%20LAPOP%20AmericasBarometer%202012%20Rev1_W.dta
2014,amb_canada2014,LAPOP AmericasBarometer,Keith Neuman,v15.2.2.0,http://datasets.americasbarometer.org/database/files/1490134740Canada%20LAPOP%20AmericasBarometer%202014%20v3.0_W.dta
2017,amb_canada2016,LAPOP AmericasBarometer,Keith Neuman,v18.0.6.1,http://datasets.americasbarometer.org/database/files/576555173Canada%20LAPOP%20AmericasBarometer%202017%20V1.0_W.dta
2019,amb_canada2018,LAPOP AmericasBarometer,Elizabeth Zechmeister,v11.2.7.1. ,http://datasets.americasbarometer.org/database/files/Canada%20LAPOP%20AmericasBarometer%202019%20v1.0_W.dta
2012,amb_chile2012,LAPOP AmericasBarometer,Juan Pablo Luna,v10.0.3.2,http://datasets.americasbarometer.org/database/files/420502678Chile%20LAPOP%20AmericasBarometer%202012%20Rev1_W.dta
2014,amb_chile2014,LAPOP AmericasBarometer,Juan Pablo Luna,v15.2.3.2,http://datasets.americasbarometer.org/database/files/553131127Chile%20LAPOP%20AmericasBarometer%202014%20v3.0_W.dta
